latitude,longitude,time,easting,northing
51.856614,-1.284042,0.0,618173.2771492836,5746482.520633923
51.856614,-1.284042,0.19999999999708962,618173.2771492836,5746482.520633923
51.856614,-1.284042,0.4000000000014694,618173.2771492836,5746482.520633923
51.856614,-1.284042,0.5999999999985448,618173.2771492836,5746482.520633923
51.856614,-1.284042,0.8000000000029104,618173.2771492836,5746482.520633923
51.856614,-1.284042,1.0,618173.2771492836,5746482.520633923
51.856614,-1.284042,1.1999999999970896,618173.2771492836,5746482.520633923
51.856614,-1.284042,1.4000000000014694,618173.2771492836,5746482.520633923
51.856614,-1.284042,1.5999999999985448,618173.2771492836,5746482.520633923
51.856614,-1.284042,1.8000000000029104,618173.2771492836,5746482.520633923
51.856614,-1.284042,2.0,618173.2771492836,5746482.520633923
51.856614,-1.284042,2.1999999999970896,618173.2771492836,5746482.520633923
51.856614,-1.284042,2.4000000000014694,618173.2771492836,5746482.520633923
51.856614,-1.284042,2.599999999998545,618173.2771492836,5746482.520633923
51.856614,-1.284042,2.8000000000029104,618173.2771492836,5746482.520633923
51.856614,-1.284042,3.0,618173.2771492836,5746482.520633923
51.856614,-1.284042,3.1999999999970896,618173.2771492836,5746482.520633923
51.856614,-1.284042,3.4000000000014694,618173.2771492836,5746482.520633923
51.856614,-1.284042,3.599999999998545,618173.2771492836,5746482.520633923
51.856614,-1.284042,3.8000000000029104,618173.2771492836,5746482.520633923
51.856614,-1.284042,4.0,618173.2771492836,5746482.520633923
51.856614,-1.284042,4.19999999999709,618173.2771492836,5746482.520633923
51.856614,-1.284042,4.400000000001469,618173.2771492836,5746482.520633923
51.856614,-1.284042,4.599999999998545,618173.2771492836,5746482.520633923
51.856614,-1.284042,4.80000000000291,618173.2771492836,5746482.520633923
51.856614,-1.28404,5.0,618173.4148740135,5746482.523878868
51.856616,-1.284036,5.19999999999709,618173.6850830775,5746482.752785437
51.856617,-1.284032,5.400000000001469,618173.9579123218,5746482.870483685
51.856619,-1.284028,5.599999999998545,618174.2281213424,5746483.099390283
51.85662,-1.284024,5.80000000000291,618174.5009505558,5746483.217088562
51.856623,-1.284018,6.0,618174.9062640135,5746483.560448511
51.856623,-1.284023,6.19999999999709,618174.5619522582,5746483.552336053
51.856621,-1.284028,6.400000000001469,618174.2228809235,5746483.321806951
51.856621,-1.284033,6.599999999998545,618173.8785691544,5746483.31369454
51.856621,-1.284038,6.80000000000291,618173.534257385,5746483.305582154
51.856619,-1.284042,7.0,618173.264048344,5746483.076675594
51.856619,-1.284042,7.19999999999709,618173.264048344,5746483.076675594
51.85662,-1.284042,7.400000000001469,618173.2614281559,5746483.187883927
51.856622,-1.284041,7.599999999998545,618173.3250501326,5746483.411923067
51.856624,-1.28404,7.80000000000291,618173.3886721028,5746483.635962209
51.856626,-1.28404,8.0,618173.3834317203,5746483.858378875
51.856628,-1.28404,8.19999999999709,618173.3781913376,5746484.080795545
51.856629,-1.28404,8.40000000000147,618173.3755711461,5746484.192003879
51.856629,-1.28404,8.599999999998545,618173.3755711461,5746484.192003879
51.85663,-1.28404,8.80000000000291,618173.3729509547,5746484.303212214
51.856631,-1.284041,9.0,618173.3014684241,5746484.412798076
51.856631,-1.284041,9.19999999999709,618173.3014684241,5746484.412798076
51.856631,-1.284041,9.40000000000147,618173.3014684241,5746484.412798076
51.856632,-1.284041,9.599999999998545,618173.2988482342,5746484.52400641
51.856632,-1.284041,9.80000000000291,618173.2988482342,5746484.52400641
51.856632,-1.284042,10.0,618173.2299858967,5746484.522383938
51.856619,-1.284044,10.19999999999709,618173.126323631,5746483.073430653
51.856618,-1.284044,10.40000000000147,618173.1289438161,5746482.962222318
51.856617,-1.284045,10.599999999998545,618173.0627016405,5746482.849391516
51.856616,-1.284045,10.80000000000291,618173.0653218238,5746482.738183182
51.856615,-1.284046,11.0,618172.9990796436,5746482.625352379
51.856614,-1.284047,11.19999999999709,618172.9328374603,5746482.512521579
51.856613,-1.284048,11.40000000000147,618172.866595274,5746482.399690778
51.856612,-1.284049,11.599999999998545,618172.8003530846,5746482.286859979
51.856611,-1.28405,11.80000000000291,618172.7341108937,5746482.174029181
51.85661,-1.284051,12.0,618172.667868698,5746482.061198383
51.856609,-1.284052,12.19999999999709,618172.6016264993,5746481.948367586
51.856608,-1.284054,12.40000000000147,618172.4665219231,5746481.833914331
51.856607,-1.284055,12.599999999998545,618172.4002797166,5746481.721083538
51.856606,-1.284056,12.80000000000291,618172.334037507,5746481.608252744
51.856605,-1.284057,13.0,618172.267795296,5746481.495421953
51.856605,-1.284059,13.19999999999709,618172.1300705383,5746481.492177039
51.856604,-1.284061,13.40000000000147,618171.9949659391,5746481.377723796
51.856604,-1.284062,13.599999999998545,618171.9261035586,5746481.376101343
51.856603,-1.284065,13.80000000000291,618171.7221365713,5746481.260025656
51.856603,-1.284067,14.0,618171.5844118074,5746481.256780758
51.856602,-1.284069,14.19999999999709,618171.4493071913,5746481.14232753
51.856601,-1.284071,14.40000000000147,618171.3142025673,5746481.027874306
51.856601,-1.284072,14.599999999998545,618171.2453401822,5746481.026251863
51.8566,-1.284074,14.80000000000291,618171.1102355504,5746480.911798644
51.856601,-1.284075,15.0,618171.0387530269,5746481.021384538
51.856601,-1.284075,15.19999999999709,618171.0387530269,5746481.021384538
51.856601,-1.284075,15.40000000000147,618171.0387530269,5746481.021384538
51.856601,-1.284075,15.599999999998545,618171.0387530269,5746481.021384538
51.856601,-1.284076,15.80000000000291,618170.9698906435,5746481.019762098
51.856601,-1.284076,16.0,618170.9698906435,5746481.019762098
51.856601,-1.284076,16.19999999999709,618170.9698906435,5746481.019762098
51.856602,-1.284075,16.40000000000147,618171.0361328898,5746481.132592873
51.856602,-1.284074,16.599999999998545,618171.1049952735,5746481.134215313
51.856602,-1.284073,16.80000000000291,618171.173857657,5746481.135837755
51.856602,-1.284072,17.0,618171.2427200406,5746481.137460197
51.856603,-1.28407,17.19999999999709,618171.3778246631,5746481.251913419
51.856603,-1.284069,17.40000000000147,618171.446687045,5746481.253535865
